b0_m,l_b0,shape_func,energy_density_Jm3,radial_pressure_Pa,transverse_tension_Pa,energy_violation
50.0,4.4,11.081055179448404,-4.646668307134082e+36,-4.646668307134082e+36,4.646668307134082e+36,0.0
50.0,4.5,10.846522890932809,-4.265592370245468e+36,-4.265592370245468e+36,4.265592370245468e+36,0.0
50.0,4.6,10.621482216552184,-3.922452630949857e+36,-3.922452630949857e+36,3.922452630949857e+36,0.0
50.0,4.7,10.405382223242931,-3.6128452013408086e+36,-3.6128452013408086e+36,3.6128452013408086e+36,0.0
50.0,4.8,10.197712705600052,-3.332946120527368e+36,-3.332946120527368e+36,3.332946120527368e+36,0.0
50.0,4.9,9.998000599800068,-3.0794264536312116e+36,-3.0794264536312116e+36,3.0794264536312116e+36,0.0
50.0,5.0,9.805806756909202,-2.849380998060605e+36,-2.849380998060605e+36,2.849380998060605e+36,0.0
50.0,5.1,9.620723036050563,-2.640268238427154e+36,-2.640268238427154e+36,2.640268238427154e+36,0.0
50.0,5.2,9.442369682506223,-2.4498596292653163e+36,-2.4498596292653163e+36,2.4498596292653163e+36,0.0
50.0,5.3,9.270392959891234,-2.2761966362130606e+36,-2.2761966362130606e+36,2.2761966362130606e+36,0.0
50.0,5.4,9.104463009115372,-2.1175542494505092e+36,-2.1175542494505092e+36,2.1175542494505092e+36,0.0
50.0,5.5,8.94427190999916,-1.9724099120015043e+36,-1.9724099120015043e+36,1.9724099120015043e+36,0.0
50.0,5.6,8.789531924182874,-1.8394169909907326e+36,-1.8394169909907326e+36,1.8394169909907326e+36,0.0
50.0,5.7,8.639973900406261,-1.717382070784752e+36,-1.717382070784752e+36,1.717382070784752e+36,0.0
50.0,5.8,8.49534582538231,-1.6052454699750465e+36,-1.6052454699750465e+36,1.6052454699750465e+36,0.0
50.0,5.9,8.355411505376813,-1.5020644848096165e+36,-1.5020644848096165e+36,1.5020644848096165e+36,0.0
50.0,6.0,8.219949365267864,-1.4069989442578298e+36,-1.4069989442578298e+36,1.4069989442578298e+36,0.0
50.0,6.1,8.088751353324048,-1.3192987298384773e+36,-1.3192987298384773e+36,1.3192987298384773e+36,0.0
50.0,6.2,7.961621941231025,-1.2382929694018549e+36,-1.2382929694018549e+36,1.2382929694018549e+36,0.0
50.0,6.3,7.8383772100354205,-1.1633806604377325e+36,-1.1633806604377325e+36,1.1633806604377325e+36,0.0
50.0,6.4,7.71884401368048,-1.0940225169557334e+36,-1.0940225169557334e+36,1.0940225169557334e+36,0.0
50.0,6.5,7.602859212697056,-1.0297338659836115e+36,-1.0297338659836115e+36,1.0297338659836115e+36,0.0
50.0,6.6,7.490268971399747,-9.700784464096628e+35,-9.700784464096628e+35,9.700784464096628e+35,0.0
50.0,6.7,7.380928112634538,-9.146629851970902e+35,-9.146629851970902e+35,9.146629851970902e+35,0.0
50.0,6.8,7.274699524741568,-8.631324446845056e+35,-8.631324446845056e+35,8.631324446845056e+35,0.0
50.0,6.9,7.171453615944604,-8.151658503809607e+35,-8.151658503809607e+35,8.151658503809607e+35,0.0
50.0,7.0,7.071067811865475,-7.704726218755876e+35,-7.704726218755876e+35,7.704726218755876e+35,0.0
50.0,7.1,6.973426092294632,-7.287893406288772e+35,-7.287893406288772e+35,7.287893406288772e+35,0.0
50.0,7.2,6.878418563734386,-6.898768978382777e+35,-6.898768978382777e+35,6.898768978382777e+35,0.0
50.0,7.3,6.78594106457493,-6.535179735581454e+35,-6.535179735581454e+35,6.535179735581454e+35,0.0
50.0,7.4,6.695894800069752,-6.195148050368591e+35,-6.195148050368591e+35,6.195148050368591e+35,0.0
50.0,7.5,6.608186004550897,-5.876872080056351e+35,-5.876872080056351e+35,5.876872080056351e+35,0.0
50.0,7.6,6.522725628569367,-5.5787081957487e+35,-5.5787081957487e+35,5.5787081957487e+35,0.0
50.0,7.7,6.439429048865206,-5.299155355982242e+35,-5.299155355982242e+35,5.299155355982242e+35,0.0
50.0,7.8,6.358215799268272,-5.036841189635172e+35,-5.036841189635172e+35,5.036841189635172e+35,0.0
50.0,7.9,6.2790093208069555,-4.7905095835580974e+35,-4.7905095835580974e+35,4.7905095835580974e+35,0.0
50.0,8.0,6.201736729460423,-4.5590095968969696e+35,-4.5590095968969696e+35,4.5590095968969696e+35,0.0
50.0,8.1,6.126328600132323,-4.3412855469011047e+35,-4.3412855469011047e+35,4.3412855469011047e+35,0.0
50.0,8.2,6.0527187655519885,-4.136368130687658e+35,-4.136368130687658e+35,4.136368130687658e+35,0.0
50.0,8.3,5.980844128924556,-3.9433664644301397e+35,-3.9433664644301397e+35,3.9433664644301397e+35,0.0
50.0,8.4,5.910644489255618,-3.761460936143228e+35,-3.761460936143228e+35,3.761460936143228e+35,0.0
50.0,8.5,5.84206237836986,-3.589896780978638e+35,-3.589896780978638e+35,3.589896780978638e+35,0.0
50.0,8.6,5.775042908728218,-3.427978299007726e+35,-3.427978299007726e+35,3.427978299007726e+35,0.0
50.0,8.7,5.709533631224783,-3.2750636450817366e+35,-3.2750636450817366e+35,3.2750636450817366e+35,0.0
50.0,8.8,5.6454844022143105,-3.130560128733155e+35,-3.130560128733155e+35,3.130560128733155e+35,0.0
50.0,8.9,5.582847259084253,-2.9939199693824675e+35,-2.9939199693824675e+35,2.9939199693824675e+35,0.0
50.0,9.0,5.521576303742327,-2.8646364584904366e+35,-2.8646364584904366e+35,2.8646364584904366e+35,0.0
50.0,9.1,5.461627593442702,-2.74224048587262e+35,-2.74224048587262e+35,2.74224048587262e+35,0.0
50.0,9.2,5.402959038420961,-2.6262973922765587e+35,-2.6262973922765587e+35,2.6262973922765587e+35,0.0
50.0,9.3,5.3455303058510015,-2.5164041146056926e+35,-2.5164041146056926e+35,2.5164041146056926e+35,0.0
50.0,9.4,5.2893027296761295,-2.4121865939360806e+35,-2.4121865939360806e+35,2.4121865939360806e+35,0.0
50.0,9.5,5.2342392259021375,-2.313297419780335e+35,-2.313297419780335e+35,2.313297419780335e+35,0.0
50.0,9.6,5.180304212972801,-2.219413686966722e+35,-2.219413686966722e+35,2.219413686966722e+35,0.0
50.0,9.7,5.127463536877735,-2.1302350440700552e+35,-2.1302350440700552e+35,2.1302350440700552e+35,0.0
50.0,9.8,5.075684400669724,-2.0454819145989298e+35,-2.0454819145989298e+35,2.0454819145989298e+35,0.0
50.0,9.9,5.024935298093424,-1.9648938741485042e+35,-1.9648938741485042e+35,1.9648938741485042e+35,0.0
50.0,10.0,4.975185951049946,-1.8882281685020774e+35,-1.8882281685020774e+35,1.8882281685020774e+35,0.0
100.0,-10.0,9.950371902099892,-4.720570421255194e+34,-4.720570421255194e+34,4.720570421255194e+34,0.0
100.0,-9.9,10.049870596186848,-4.9122346853712606e+34,-4.9122346853712606e+34,4.9122346853712606e+34,0.0
100.0,-9.8,10.151368801339448,-5.113704786497325e+34,-5.113704786497325e+34,5.113704786497325e+34,0.0
100.0,-9.7,10.25492707375547,-5.325587610175138e+34,-5.325587610175138e+34,5.325587610175138e+34,0.0
100.0,-9.6,10.360608425945601,-5.548534217416805e+34,-5.548534217416805e+34,5.548534217416805e+34,0.0
100.0,-9.5,10.468478451804275,-5.783243549450837e+34,-5.783243549450837e+34,5.783243549450837e+34,0.0
100.0,-9.4,10.578605459352259,-6.030466484840202e+34,-6.030466484840202e+34,6.030466484840202e+34,0.0
100.0,-9.3,10.691060611702003,-6.291010286514231e+34,-6.291010286514231e+34,6.291010286514231e+34,0.0
100.0,-9.2,10.805918076841921,-6.565743480691397e+34,-6.565743480691397e+34,6.565743480691397e+34,0.0
100.0,-9.1,10.923255186885404,-6.85560121468155e+34,-6.85560121468155e+34,6.85560121468155e+34,0.0
100.0,-9.0,11.043152607484654,-7.161591146226091e+34,-7.161591146226091e+34,7.161591146226091e+34,0.0
100.0,-8.9,11.165694518168506,-7.484799923456169e+34,-7.484799923456169e+34,7.484799923456169e+34,0.0
100.0,-8.8,11.290968804428621,-7.826400321832888e+34,-7.826400321832888e+34,7.826400321832888e+34,0.0
100.0,-8.7,11.419067262449566,-8.187659112704341e+34,-8.187659112704341e+34,8.187659112704341e+34,0.0
100.0,-8.6,11.550085817456436,-8.569945747519316e+34,-8.569945747519316e+34,8.569945747519316e+34,0.0
100.0,-8.5,11.68412475673972,-8.974741952446595e+34,-8.974741952446595e+34,8.974741952446595e+34,0.0
100.0,-8.4,11.821288978511236,-9.40365234035807e+34,-9.40365234035807e+34,9.40365234035807e+34,0.0
100.0,-8.3,11.961688257849111,-9.85841616107535e+34,-9.85841616107535e+34,9.85841616107535e+34,0.0
100.0,-8.2,12.105437531103977,-1.0340920326719145e+35,-1.0340920326719145e+35,1.0340920326719145e+35,0.0
100.0,-8.1,12.252657200264647,-1.0853213867252762e+35,-1.0853213867252762e+35,1.0853213867252762e+35,0.0
100.0,-8.0,12.403473458920846,-1.1397523992242424e+35,-1.1397523992242424e+35,1.1397523992242424e+35,0.0
100.0,-7.9,12.558018641613911,-1.1976273958895242e+35,-1.1976273958895242e+35,1.1976273958895242e+35,0.0
100.0,-7.8,12.716431598536545,-1.2592102974087932e+35,-1.2592102974087932e+35,1.2592102974087932e+35,0.0
100.0,-7.7,12.878858097730411,-1.3247888389955606e+35,-1.3247888389955606e+35,1.3247888389955606e+35,0.0
100.0,-7.6,13.045451257138733,-1.3946770489371746e+35,-1.3946770489371746e+35,1.3946770489371746e+35,0.0
100.0,-7.5,13.216372009101795,-1.4692180200140878e+35,-1.4692180200140878e+35,1.4692180200140878e+35,0.0
100.0,-7.4,13.391789600139504,-1.5487870125921477e+35,-1.5487870125921477e+35,1.5487870125921477e+35,0.0
100.0,-7.3,13.57188212914986,-1.6337949338953636e+35,-1.6337949338953636e+35,1.6337949338953636e+35,0.0
100.0,-7.2,13.756837127468772,-1.7246922445956941e+35,-1.7246922445956941e+35,1.7246922445956941e+35,0.0
100.0,-7.1,13.946852184589265,-1.821973351572193e+35,-1.821973351572193e+35,1.821973351572193e+35,0.0
100.0,-7.0,14.14213562373095,-1.926181554688969e+35,-1.926181554688969e+35,1.926181554688969e+35,0.0
100.0,-6.9,14.342907231889209,-2.0379146259524017e+35,-2.0379146259524017e+35,2.0379146259524017e+35,0.0
100.0,-6.8,14.549399049483135,-2.157831111711264e+35,-2.157831111711264e+35,2.157831111711264e+35,0.0
100.0,-6.7,14.761856225269076,-2.2866574629927255e+35,-2.2866574629927255e+35,2.2866574629927255e+35,0.0
100.0,-6.6,14.980537942799494,-2.425196116024157e+35,-2.425196116024157e+35,2.425196116024157e+35,0.0
100.0,-6.5,15.205718425394112,-2.574334664959029e+35,-2.574334664959029e+35,2.574334664959029e+35,0.0
100.0,-6.4,15.43768802736096,-2.7350562923893335e+35,-2.7350562923893335e+35,2.7350562923893335e+35,0.0
100.0,-6.3,15.676754420070841,-2.9084516510943315e+35,-2.9084516510943315e+35,2.9084516510943315e+35,0.0
100.0,-6.2,15.92324388246205,-3.0957324235046374e+35,-3.0957324235046374e+35,3.0957324235046374e+35,0.0
100.0,-6.1,16.177502706648095,-3.298246824596193e+35,-3.298246824596193e+35,3.298246824596193e+35,0.0
100.0,-6.0,16.439898730535727,-3.517497360644575e+35,-3.517497360644575e+35,3.517497360644575e+35,0.0
100.0,-5.9,16.710823010753625,-3.7551612120240413e+35,-3.7551612120240413e+35,3.7551612120240413e+35,0.0
100.0,-5.8,16.99069165076462,-4.013113674937616e+35,-4.013113674937616e+35,4.013113674937616e+35,0.0
100.0,-5.7,17.279947800812522,-4.29345517696188e+35,-4.29345517696188e+35,4.29345517696188e+35,0.0
100.0,-5.6,17.57906384836575,-4.598542477476832e+35,-4.598542477476832e+35,4.598542477476832e+35,0.0
100.0,-5.5,17.88854381999832,-4.931024780003761e+35,-4.931024780003761e+35,4.931024780003761e+35,0.0
100.0,-5.4,18.208926018230745,-5.293885623626273e+35,-5.293885623626273e+35,5.293885623626273e+35,0.0
100.0,-5.3,18.54078591978247,-5.690491590532651e+35,-5.690491590532651e+35,5.690491590532651e+35,0.0
100.0,-5.2,18.884739365012447,-6.124649073163291e+35,-6.124649073163291e+35,6.124649073163291e+35,0.0
100.0,-5.1,19.241446072101127,-6.600670596067886e+35,-6.600670596067886e+35,6.600670596067886e+35,0.0
100.0,-5.0,19.611613513818405,-7.123452495151513e+35,-7.123452495151513e+35,7.123452495151513e+35,0.0
100.0,-4.9,19.996001199600137,-7.69856613407803e+35,-7.69856613407803e+35,7.69856613407803e+35,0.0
100.0,-4.8,20.395425411200105,-8.332365301318421e+35,-8.332365301318421e+35,8.332365301318421e+35,0.0
100.0,-4.7,20.810764446485862,-9.032113003352021e+35,-9.032113003352021e+35,9.032113003352021e+35,0.0
100.0,-4.6,21.24296443310437,-9.806131577374643e+35,-9.806131577374643e+35,9.806131577374643e+35,0.0
100.0,-4.5,21.693045781865617,-1.066398092561367e+36,-1.066398092561367e+36,1.066398092561367e+36,0.0
100.0,-4.4,22.162110358896808,-1.1616670767835205e+36,-1.1616670767835205e+36,1.1616670767835205e+36,0.0
100.0,-4.3,22.651349466027824,-1.2676914176357096e+36,-1.2676914176357096e+36,1.2676914176357096e+36,0.0
100.0,-4.2,23.16205273060397,-1.3859431372844935e+36,-1.3859431372844935e+36,1.3859431372844935e+36,0.0
100.0,-4.1,23.695618019100728,-1.5181314923867056e+36,-1.5181314923867056e+36,1.5181314923867056e+36,0.0
100.0,-4.0,24.253562503633297,-1.666247019627136e+36,-1.666247019627136e+36,1.666247019627136e+36,0.0
100.0,-3.9,24.837535026770386,-1.8326148384510757e+36,-1.8326148384510757e+36,1.8326148384510757e+36,0.0
100.0,-3.8,25.449329927964378,-2.019959380923994e+36,-2.019959380923994e+36,2.019959380923994e+36,0.0
100.0,-3.7,26.090902514277467,-2.2314832782994798e+36,-2.2314832782994798e+36,2.2314832782994798e+36,0.0
100.0,-3.6,26.76438637860946,-2.4709638502159378e+36,-2.4709638502159378e+36,2.4709638502159378e+36,0.0
100.0,-3.5,27.472112789737807,-2.742871562390843e+36,-2.742871562390843e+36,2.742871562390843e+36,0.0
100.0,-3.4,28.216632399155017,-3.0525160038962174e+36,-3.0525160038962174e+36,3.0525160038962174e+36,0.0
100.0,-3.3,29.000739528287077,-3.4062264666949305e+36,-3.4062264666949305e+36,3.4062264666949305e+36,0.0
100.0,-3.2,29.827499313594682,-3.811576194832277e+36,-3.811576194832277e+36,3.811576194832277e+36,0.0
100.0,-3.1,30.700277992275836,-4.2776619488509343e+36,-4.2776619488509343e+36,4.2776619488509343e+36,0.0
100.0,-3.0,31.62277660168379,-4.8154538867224234e+36,-4.8154538867224234e+36,4.8154538867224234e+36,0.0
100.0,-2.9,32.59906833194042,-5.438235136295893e+36,-5.438235136295893e+36,5.438235136295893e+36,0.0
100.0,-2.8,33.633639699815625,-6.16215613767432e+36,-6.16215613767432e+36,6.16215613767432e+36,0.0
100.0,-2.7,34.731435582359396,-7.006936266495193e+36,-7.006936266495193e+36,7.006936266495193e+36,0.0
100.0,-2.6,35.8979079308869,-7.99675491338483e+36,-7.99675491338483e+36,7.99675491338483e+36,0.0
100.0,-2.5,37.13906763541037,-9.161386704822684e+36,-9.161386704822684e+36,9.161386704822684e+36,0.0
100.0,-2.4,38.46153846153846,-1.0537651620046617e+37,-1.0537651620046617e+37,1.0537651620046617e+37,0.0
100.0,-2.3,39.872611141445006,-1.217127114409888e+37,-1.217127114409888e+37,1.217127114409888e+37,0.0
100.0,-2.2,41.38029443011839,-1.4119246946901448e+37,-1.4119246946901448e+37,1.4119246946901448e+37,0.0
100.0,-2.1,42.99335803923478,-1.645290909461982e+37,-1.645290909461982e+37,1.645290909461982e+37,0.0
100.0,-2.0,44.721359549995796,-1.9261815546889693e+37,-1.9261815546889693e+37,1.9261815546889693e+37,0.0
100.0,-1.9,46.57464328326223,-2.2658720252221776e+37,-2.2658720252221776e+37,2.2658720252221776e+37,0.0
100.0,-1.8,48.56429311786321,-2.678585510147307e+37,-2.678585510147307e+37,2.678585510147307e+37,0.0
100.0,-1.7,50.702012656339384,-3.1822773354143996e+37,-3.1822773354143996e+37,3.1822773354143996e+37,0.0
100.0,-1.6,52.999894000317994,-3.799594343140405e+37,-3.799594343140405e+37,3.799594343140405e+37,0.0
100.0,-1.5,55.47001962252291,-4.5590095968969685e+37,-4.5590095968969685e+37,4.5590095968969685e+37,0.0
100.0,-1.4,58.12381937190963,-5.496089626007148e+37,-5.496089626007148e+37,5.496089626007148e+37,0.0
100.0,-1.3,60.97107608496924,-6.65476415019475e+37,-6.65476415019475e+37,6.65476415019475e+37,0.0
100.0,-1.2,64.01843996644799,-8.088306044615735e+37,-8.088306044615735e+37,8.088306044615735e+37,0.0
100.0,-1.1,67.26727939963124,-9.859449820278908e+37,-9.859449820278908e+37,9.859449820278908e+37,0.0
100.0,-1.0,70.71067811865476,-1.2038634716806058e+38,-1.2038634716806058e+38,1.2038634716806058e+38,0.0
100.0,-0.9,74.32941462471662,-1.469873900895096e+38,-1.469873900895096e+38,1.469873900895096e+38,0.0
100.0,-0.8,78.08688094430303,-1.7903977865565227e+38,-1.7903977865565227e+38,1.7903977865565227e+38,0.0
100.0,-0.7,81.92319205190405,-2.1690256685385448e+38,-2.1690256685385448e+38,2.1690256685385448e+38,0.0
100.0,-0.6,85.74929257125441,-2.6035109681674e+38,-2.6035109681674e+38,2.6035109681674e+38,0.0
100.0,-0.5,89.44271909999159,-3.081890487502351e+38,-3.081890487502351e+38,3.081890487502351e+38,0.0
100.0,-0.4,92.84766908852593,-3.5786666815713614e+38,-3.5786666815713614e+38,3.5786666815713614e+38,0.0
100.0,-0.3,95.78262852211515,-4.05307119495196e+38,-4.05307119495196e+38,4.05307119495196e+38,0.0
100.0,-0.2,98.05806756909202,-4.452157809469696e+38,-4.452157809469696e+38,4.452157809469696e+38,0.0
100.0,-0.1,99.50371902099891,-4.7205704212551935e+38,-4.7205704212551935e+38,4.7205704212551935e+38,0.0
100.0,0.0,100.0,-4.815453886722423e+38,-4.815453886722423e+38,4.815453886722423e+38,0.0
100.0,0.1,99.50371902099891,-4.7205704212551935e+38,-4.7205704212551935e+38,4.7205704212551935e+38,0.0
100.0,0.2,98.05806756909202,-4.452157809469696e+38,-4.452157809469696e+38,4.452157809469696e+38,0.0
100.0,0.3,95.78262852211515,-4.05307119495196e+38,-4.05307119495196e+38,4.05307119495196e+38,0.0
100.0,0.4,92.84766908852593,-3.5786666815713614e+38,-3.5786666815713614e+38,3.5786666815713614e+38,0.0
100.0,0.5,89.44271909999159,-3.081890487502351e+38,-3.081890487502351e+38,3.081890487502351e+38,0.0
100.0,0.6,85.74929257125441,-2.6035109681674e+38,-2.6035109681674e+38,2.6035109681674e+38,0.0
100.0,0.7,81.92319205190405,-2.1690256685385448e+38,-2.1690256685385448e+38,2.1690256685385448e+38,0.0
100.0,0.8,78.08688094430303,-1.7903977865565227e+38,-1.7903977865565227e+38,1.7903977865565227e+38,0.0
100.0,0.9,74.32941462471662,-1.469873900895096e+38,-1.469873900895096e+38,1.469873900895096e+38,0.0
100.0,1.0,70.71067811865476,-1.2038634716806058e+38,-1.2038634716806058e+38,1.2038634716806058e+38,0.0
100.0,1.1,67.26727939963124,-9.859449820278908e+37,-9.859449820278908e+37,9.859449820278908e+37,0.0
100.0,1.2,64.01843996644799,-8.088306044615735e+37,-8.088306044615735e+37,8.088306044615735e+37,0.0
100.0,1.3,60.97107608496924,-6.65476415019475e+37,-6.65476415019475e+37,6.65476415019475e+37,0.0
100.0,1.4,58.12381937190963,-5.496089626007148e+37,-5.496089626007148e+37,5.496089626007148e+37,0.0
100.0,1.5,55.47001962252291,-4.5590095968969685e+37,-4.5590095968969685e+37,4.5590095968969685e+37,0.0
100.0,1.6,52.999894000317994,-3.799594343140405e+37,-3.799594343140405e+37,3.799594343140405e+37,0.0
100.0,1.7,50.702012656339384,-3.1822773354143996e+37,-3.1822773354143996e+37,3.1822773354143996e+37,0.0
100.0,1.8,48.56429311786321,-2.678585510147307e+37,-2.678585510147307e+37,2.678585510147307e+37,0.0
100.0,1.9,46.57464328326223,-2.2658720252221776e+37,-2.2658720252221776e+37,2.2658720252221776e+37,0.0
100.0,2.0,44.721359549995796,-1.9261815546889693e+37,-1.9261815546889693e+37,1.9261815546889693e+37,0.0
100.0,2.1,42.99335803923478,-1.645290909461982e+37,-1.645290909461982e+37,1.645290909461982e+37,0.0
100.0,2.2,41.38029443011839,-1.4119246946901448e+37,-1.4119246946901448e+37,1.4119246946901448e+37,0.0
100.0,2.3,39.872611141445006,-1.217127114409888e+37,-1.217127114409888e+37,1.217127114409888e+37,0.0
100.0,2.4,38.46153846153846,-1.0537651620046617e+37,-1.0537651620046617e+37,1.0537651620046617e+37,0.0
100.0,2.5,37.13906763541037,-9.161386704822684e+36,-9.161386704822684e+36,9.161386704822684e+36,0.0
100.0,2.6,35.8979079308869,-7.99675491338483e+36,-7.99675491338483e+36,7.99675491338483e+36,0.0
100.0,2.7,34.731435582359396,-7.006936266495193e+36,-7.006936266495193e+36,7.006936266495193e+36,0.0
100.0,2.8,33.633639699815625,-6.16215613767432e+36,-6.16215613767432e+36,6.16215613767432e+36,0.0
100.0,2.9,32.59906833194042,-5.438235136295893e+36,-5.438235136295893e+36,5.438235136295893e+36,0.0
100.0,3.0,31.62277660168379,-4.8154538867224234e+36,-4.8154538867224234e+36,4.8154538867224234e+36,0.0
100.0,3.1,30.700277992275836,-4.2776619488509343e+36,-4.2776619488509343e+36,4.2776619488509343e+36,0.0
100.0,3.2,29.827499313594682,-3.811576194832277e+36,-3.811576194832277e+36,3.811576194832277e+36,0.0
100.0,3.3,29.000739528287077,-3.4062264666949305e+36,-3.4062264666949305e+36,3.4062264666949305e+36,0.0
100.0,3.4,28.216632399155017,-3.0525160038962174e+36,-3.0525160038962174e+36,3.0525160038962174e+36,0.0
100.0,3.5,27.472112789737807,-2.742871562390843e+36,-2.742871562390843e+36,2.742871562390843e+36,0.0
100.0,3.6,26.76438637860946,-2.4709638502159378e+36,-2.4709638502159378e+36,2.4709638502159378e+36,0.0
100.0,3.7,26.090902514277467,-2.2314832782994798e+36,-2.2314832782994798e+36,2.2314832782994798e+36,0.0
100.0,3.8,25.449329927964378,-2.019959380923994e+36,-2.019959380923994e+36,2.019959380923994e+36,0.0
100.0,3.9,24.837535026770386,-1.8326148384510757e+36,-1.8326148384510757e+36,1.8326148384510757e+36,0.0
100.0,4.0,24.253562503633297,-1.666247019627136e+36,-1.666247019627136e+36,1.666247019627136e+36,0.0
100.0,4.1,23.695618019100728,-1.5181314923867056e+36,-1.5181314923867056e+36,1.5181314923867056e+36,0.0
100.0,4.2,23.16205273060397,-1.3859431372844935e+36,-1.3859431372844935e+36,1.3859431372844935e+36,0.0
